1	2	or	or	1	sg	present	indicative	passive	18	
1	2	aris	āris	2	sg	present	indicative	passive	18	
1	2	are	āre	2	sg	present	indicative	passive	18	alternate
1	2	atur	ātur	3	sg	present	indicative	passive	18	
1	2	amur	āmur	1	pl	present	indicative	passive	18	
1	2	amini	āminī	2	pl	present	indicative	passive	18	
1	2	antur	antur	3	pl	present	indicative	passive	18	
2	2	eor	eor	1	sg	present	indicative	passive	18	
2	2	eris	ēris	2	sg	present	indicative	passive	18	
2	2	ere	ēre	2	sg	present	indicative	passive	18	alternate
2	2	etur	ētur	3	sg	present	indicative	passive	18	
2	2	emur	ēmur	1	pl	present	indicative	passive	18	
2	2	emini	ēminī	2	pl	present	indicative	passive	18	
2	2	entur	entur	3	pl	present	indicative	passive	18	
1	2	abar	ābar	1	sg	imperfect	indicative	passive	18	
1	2	abaris	ābāris	2	sg	imperfect	indicative	passive	18	
1	2	abare	ābāre	2	sg	imperfect	indicative	passive	18	alternate
1	2	abatur	ābātur	3	sg	imperfect	indicative	passive	18	
1	2	abamur	ābāmur	1	pl	imperfect	indicative	passive	18	
1	2	abamini	ābāminī	2	pl	imperfect	indicative	passive	18	
1	2	abantur	ābantur	3	pl	imperfect	indicative	passive	18	
2	2	ebar	ēbar	1	sg	imperfect	indicative	passive	18	
2	2	ebaris	ēbāris	2	sg	imperfect	indicative	passive	18	
2	2	ebare	ēbāre	2	sg	imperfect	indicative	passive	18	alternate
2	2	ebatur	ēbātur	3	sg	imperfect	indicative	passive	18	
2	2	ebamur	ēbāmur	1	pl	imperfect	indicative	passive	18	
2	2	ebamini	ēbāminī	2	pl	imperfect	indicative	passive	18	
2	2	ebantur	ēbantur	3	pl	imperfect	indicative	passive	18	
1	2	abor	ābor	1	sg	future	indicative	passive	18	
1	2	aberis	āberis	2	sg	future	indicative	passive	18	
1	2	abere	ābere	2	sg	future	indicative	passive	18	alternate
1	2	abitur	ābitur	3	sg	future	indicative	passive	18	
1	2	abimur	ābimur	1	pl	future	indicative	passive	18	
1	2	abimini	ābiminī	2	pl	future	indicative	passive	18	
1	2	abuntur	ābuntur	3	pl	future	indicative	passive	18	
2	2	ebor	ēbor	1	sg	future	indicative	passive	18	
2	2	eberis	ēberis	2	sg	future	indicative	passive	18	
2	2	ebere	ēbere	2	sg	future	indicative	passive	18	alternate
2	2	ebitur	ēbitur	3	sg	future	indicative	passive	18	
2	2	ebimur	ēbimur	1	pl	future	indicative	passive	18	
2	2	ebimini	ēbiminī	2	pl	future	indicative	passive	18	
2	2	ebuntur	ēbuntur	3	pl	future	indicative	passive	18	
1	2	ari	ārī	n/a	n/a	present	infinitive	passive	18	
2	2	eri	ērī	n/a	n/a	present	infinitive	passive	18	
