{{c1::Purpose clauses}} function {{c2::adverbially}} whereas {{c1::jussive noun clauses}} function {{c2::as direct objects}}.	Wheelock	36	
Volō, nōlō, and mālō sometimes introduce {{c1::jussive noun clauses}}, although they are also commonly followed by {{c1::infinitives}}, like {{c1::iubeō nearly always does}}.	Wheelock	36	
The common irregular verb fīō, fierī {{c1::is not::is/is not}} deponent and means {{c1::to occur, to happen, to become}}, but also is used {{c1::in place of the passive of the present system of faciō}}, having additional meanings {{c1::with active voice yet passive meaning in the present system only: to be done, to be made}}.	Wheelock	36	
The common irregular verb fīō, fierī shares {{c1::its perfect passive system}} with {{c1::faciō}}, conveying additional meanings {{c1::with passive voice and active meaning in the perfect system only: "to have/had/will have occured," "to have/had/will have happened," "to have/had/will have become"}}.	Wheelock	36	
Fīō, fierī: stem vowel {{c1::ī}} is long in all places except {{fit, fierī, and the imperfect subjunctive}}.	Wheelock	36	
Fīō, fierī: {{c1::present subjunctive and imperfect, future, and (most of) present indicative}} follow the pattern of {{c2::audiō}} with a stem of {{c2::fī-}}.	Wheelock	36	
irregular verb: fio {{c1::fī́ō, 1st, sg, present, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	36	
irregular verb: fis {{c1::fīs, 2nd, sg, present, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	36	
irregular verb: fit {{c1::fit, 3rd, sg, present, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	36	
irregular verb: fimus {{c1::fī́mus, 1st, pl, present, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	36	
irregular verb: fitis {{c1::fī́tis, 2nd, pl, present, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	36	
irregular verb: fiunt {{c1::fī́unt, 2nd, pl, present, indicative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	36	
irregular verb: fieri {{c1::fíerī, present active infinitive::macrons, person, number, tense, mood, and voice}}	Wheelock	36	
irregular verb: fi {{c1::fī, 2nd, sg, present, imperative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	36	
irregular verb: fite {{c1::fī́te, 2nd, pl, present, imperative, active::macrons, person, number, tense, mood, and voice}}	Wheelock	36	
subjunctive case use: jussive noun clause (indirect command) . {{c1::1. main clause verb is commanding something 2. ut or nē as conjunction 3. subordinate clause is what was commanded to be done, generally in present or imperfect tense . present infinitive, no auxiliary::how to recognize . translation}} .	Wheelock	36	CaseUse
subjunctive case use: {{c1::jussive noun clause (indirect command)::subjunctive of ___}} . 1. main clause verb is commanding something 2. ut or nē as conjunction 3. subordinate clause is what was commanded to be done, generally in present or imperfect tense . {{c1::present infinitive, no auxiliary::translation}} .	Wheelock	36	CaseUse
subjunctive case use: {{c1::jussive noun clause (indirect command) . 1. main clause verb is commanding something 2. ut or nē as conjunction 3. subordinate clause is what was commanded to be done, generally in present or imperfect tense::subjunctive of ___ . how to recognize}} . present infinitive, no auxiliary .	Wheelock	36	CaseUse
