volo|vólō|1st|sg|present|indicative|active|32
velim|vélim|1st|sg|present|subjunctive|active|32
vellem|véllem|1st|sg|imperfect|subjunctive|active|32
velle|vélle|n/a|n/a|present|infinitive|active|32
vis|vīs|2nd|sg|present|indicative|active|32
velis|vélīs|2nd|sg|present|subjunctive|active|32
velles|véllēs|2nd|sg|imperfect|subjunctive|active|32
voluisse|voluísse|n/a|n/a|perfect|infinitive|active|32
vult|vult|3rd|sg|present|indicative|active|32
velit|vélit|3rd|sg|present|subjunctive|active|32
vellet|véllet|3rd|sg|imperfect|subjunctive|active|32
volumus|vólumus|1st|pl|present|indicative|active|32
velimus|velī́mus|1st|pl|present|subjunctive|active|32
vellemus|vellḗmus|1st|pl|imperfect|subjunctive|active|32
volens|vólēns|n/a|n/a|present|participle|active|32
vultis|vúltis|2nd|pl|present|indicative|active|32
velitis|velī́tis|2nd|pl|present|subjunctive|active|32
velletis|vellḗtis|2nd|pl|imperfect|subjunctive|active|32
volunt|vólunt|3rd|pl|present|indicative|active|32
velint|vélint|3rd|pl|present|subjunctive|active|32
vellent|véllent|3rd|pl|imperfect|subjunctive|active|32
nolo|nṓlō|1st|sg|present|indicative|active|32
non vis|nōn vīs|2nd|sg|present|indicative|active|32
non vult|nōn vult|3rd|sg|present|indicative|active|32
nolumus|nṓlumus|1st|pl|present|indicative|active|32
non vultis|nōn vúltis|2nd|pl|present|indicative|active|32
nolunt|nṓlunt|3rd|pl|present|indicative|active|32
malo|mā́lō|1st|sg|present|indicative|active|32
mavis|mā́vīs|2nd|sg|present|indicative|active|32
mavult|mā́vult|3rd|sg|present|indicative|active|32
malumus|mā́lumus|1st|pl|present|indicative|active|32
mavultis|māvúltis|2nd|pl|present|indicative|active|32
malunt|mā́lunt|3rd|pl|present|indicative|active|32
noli|nōlī|2nd|sg|present|imperative|active|32
nolite|nōlīte|2nd|pl|present|imperative|active|32
