The six -lis adjectives with irregular {{c2::-limus/-lima/-limum superlatives::ending and degree}} are: {{c1::fácilis, diffícilis, símilis, dissímilis, gracílis, húmilis}}.	Wheelock	27	irregularAdjective
{{c1::All declensions'::Declension}} adjectives with {{c1::a masculine in -er}}, form the {{c1::superlative::degree}} by adding {{c1::-rimus}} to {{c1::that masculine in -er}}.	Wheelock	27	irregularAdjective
Adj ending/declension: limus/lima/limum 3 (special genitive in -lis only) . {{c1::superlative::degree}}	Wheelock	27	
Adj ending/declension: rimus/rima/rimum any (masculine nominative in -er only) . {{c1::superlative::degree}}	Wheelock	27	
Irregular adjective: bónus, -a, -um (good) / {{c1::mélior, -ius (better)::comparative and translation}} / {{c1::óptimus, -a, -um (best)::superlative and translation}}	Wheelock	27	
Irregular adjective: mágnus, -a, -um (great) / {{c1::máior, -ius (greater)::comparative and translation}} / {{c1::máximus, -a, -um (greatest)::superlative and translation}}	Wheelock	27	
Irregular adjective: málus, -a, -um (bad) / {{c1::péior, -ius (worse)::comparative and translation}} / {{c1::péssimus, -a, -um (worst)::superlative and translation}}	Wheelock	27	
Irregular adjective: múltus, -a, -um (much) / {{c1:: (no m/f sg form), plūs (more)::comparative and translation}} / {{c1::plū́rimus, -a, -um (most)::superlative and translation}}	Wheelock	27	
Irregular adjective: párvus, -a, -um (small) / {{c1::mínor, mínus (smaller)::comparative and translation}} / {{c1::mínimus, -a, -um (smallest)::superlative and translation}}	Wheelock	27	
Irregular adjective: (prae, prō) (in front of, before; despite not being adjectives) / {{c1::príor, -íus (former)::comparative and translation}} / {{c1::prī́mus, -a, -um (first)::superlative and translation}}	Wheelock	27	
Irregular adjective: súperus, -a, -um (that above) / {{c1::supérior, -ius (higher)::comparative and translation}} / {{c1::{ súmmus, -a, -um (highest, furthest) OR suprḗmus, -a, -um (highest, last)::superlative and translation}}	Wheelock	27	
Irregular word: plura . {{c1::plū́ra: adj, N, nom or acc, pl, comparative::POS, gender(s), case(s), number, degree for macron(s)}}	Wheelock	27	
Irregular word: plure . {{c1::plū́re: noun taking gen. of whole, N, abl, sg, n/a::POS, gender(s), case(s), number, degree for macron(s)}}	Wheelock	27	
Irregular word: plures . {{c1::plū́rēs: adj, M or F, nom or acc, pl, comparative::POS, gender(s), case(s), number, degree for macron(s)}}	Wheelock	27	
Irregular wrod: pluribus . {{c1::plū́ribus: adj, M F N, dat or abl, pl, comparative::POS, gender(s), case(s), number, degree for macron(s)}}	Wheelock	27	
Irregular word: pluris . {{c1::plū́ris: noun taking gen. of whole, N, gen, sg, n/a::POS, gender(s), case(s), number, degree for macron(s)}}	Wheelock	27	
Irregular word: plurium . {{c1::plū́rium, adj, M F N, gen, pl, comparative::POS, gender(s), case(s), number, degree for macron(s)}}	Wheelock	27	
::POS, gender(s), case(s), number, degree for macron(s)}}	Wheelock	27	
Irregular word: plus . {{c1::plūs: noun taking gen. of whole, N, nom or acc, sg, n/a::POS, gender(s), case(s), number, degree for macron(s)}}	Wheelock	27	
